run,epoch,train_loss,learning_rate,selection_metric,selection_value,auroc,eer,tpr_at_target_fpr,embedding_variance_mean
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,1,0.7062139397785068,2.8499999999999998e-05,auroc,0.6733960176991151,0.6733960176991151,0.3522538716814159,0.328125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,2,0.6493589170202613,2.7074999999999997e-05,auroc,0.7960453539823009,0.7960453539823009,0.3155420353982301,0.5,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,3,0.6091019751876593,2.5721249999999997e-05,auroc,0.6657909292035399,0.6657909292035399,0.3689159292035398,0.265625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,4,0.6001483677774668,2.4435187499999995e-05,auroc,0.7491703539823009,0.7491703539823009,0.33559181415929207,0.4375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,5,0.5983918463662267,2.3213428124999993e-05,auroc,0.8082134955752213,0.8082134955752213,0.26998064159292035,0.484375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,6,0.5893020661026239,2.2052756718749993e-05,auroc,0.7346515486725663,0.7346515486725663,0.32777931415929207,0.484375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,7,0.5651704933941364,2.0950118882812494e-05,auroc,0.8225940265486725,0.8225940265486725,0.26113108407079644,0.484375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,8,0.5711131200827658,1.9902612938671867e-05,auroc,0.7881637168141593,0.7881637168141593,0.2988799778761062,0.5625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,9,0.5331168495044112,1.890748229173827e-05,auroc,0.7600940265486726,0.7600940265486726,0.32777931415929207,0.484375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,10,0.5344348318874836,1.7962108177151358e-05,auroc,0.7712942477876106,0.7712942477876106,0.2655558628318584,0.484375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,11,0.5537424027770758,1.7064002768293788e-05,auroc,0.8270188053097346,0.8270188053097346,0.23119469026548672,0.484375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,12,0.5359131054896862,1.6210802629879097e-05,auroc,0.7862278761061947,0.7862278761061947,0.26113108407079644,0.546875,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,13,0.530520476359874,1.540026249838514e-05,auroc,0.7952157079646017,0.7952157079646017,0.25331858407079644,0.53125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,14,0.5256168602928519,1.4630249373465883e-05,auroc,0.8181692477876106,0.8181692477876106,0.26998064159292035,0.53125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,15,0.5212394266268239,1.3898736904792588e-05,auroc,0.7823561946902654,0.7823561946902654,0.2655558628318584,0.5,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,16,0.5334817839674652,1.3203800059552958e-05,auroc,0.7466814159292036,0.7466814159292036,0.31008019911504425,0.484375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,17,0.5258039041347802,1.254361005657531e-05,auroc,0.8042035398230087,0.8042035398230087,0.2488938053097345,0.484375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,18,0.5329621968455612,1.1916429553746543e-05,auroc,0.8089048672566371,0.8089048672566371,0.2488938053097345,0.5,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,19,0.49985851066187026,1.1320608076059215e-05,auroc,0.813191371681416,0.813191371681416,0.23223174778761063,0.5,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,20,0.5047369419559836,1.0754577672256254e-05,auroc,0.7899612831858406,0.7899612831858406,0.26998064159292035,0.515625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,21,0.525431799672544,1.021684878864344e-05,auroc,0.7972898230088495,0.7972898230088495,0.2522815265486726,0.515625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,22,0.5202121214158834,9.706006349211269e-06,auroc,0.7819413716814159,0.7819413716814159,0.26998064159292035,0.5,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,23,0.5059930253736675,9.220706031750704e-06,auroc,0.7952157079646018,0.7952157079646018,0.2577433628318584,0.53125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,24,0.5053092704592272,8.759670730163168e-06,auroc,0.804341814159292,0.804341814159292,0.26998064159292035,0.5,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,25,0.4836718495264649,8.32168719365501e-06,auroc,0.8014380530973452,0.8014380530973452,0.25331858407079644,0.484375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,26,0.5198670930154622,7.905602833972258e-06,auroc,0.831858407079646,0.831858407079646,0.2577433628318584,0.609375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,27,0.5009708649683744,7.510322692273645e-06,auroc,0.8234236725663717,0.8234236725663717,0.25331858407079644,0.5625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,28,0.5048102400479838,7.134806557659962e-06,auroc,0.824391592920354,0.824391592920354,0.2744054203539823,0.625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,29,0.49485884508118033,6.778066229776964e-06,auroc,0.7953539823008848,0.7953539823008848,0.23561946902654868,0.546875,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,30,0.5183438846934587,6.439162918288115e-06,auroc,0.8076603982300885,0.8076603982300885,0.25331858407079644,0.578125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,31,0.5188781827390194,6.11720477237371e-06,auroc,0.8196902654867256,0.8196902654867256,0.2488938053097345,0.625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,32,0.500586438447237,5.811344533755024e-06,auroc,0.8149889380530974,0.8149889380530974,0.2655558628318584,0.59375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,33,0.5072542224265635,5.520777307067273e-06,auroc,0.8282632743362832,0.8282632743362832,0.2665929203539823,0.609375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,34,0.4799870736189187,5.244738441713909e-06,auroc,0.8192754424778762,0.8192754424778762,0.2655558628318584,0.59375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,35,0.49627048918418587,4.982501519628213e-06,auroc,0.8066924778761062,0.8066924778761062,0.2488938053097345,0.59375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,36,0.5037626126594842,4.7333764436468025e-06,auroc,0.8147123893805309,0.8147123893805309,0.23223174778761063,0.5625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,37,0.47573697555437683,4.496707621464462e-06,auroc,0.8277101769911505,0.8277101769911505,0.2410813053097345,0.59375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,38,0.48321337887644766,4.271872240391239e-06,auroc,0.8203816371681415,0.8203816371681415,0.26216814159292035,0.59375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,39,0.47419054848328235,4.058278628371677e-06,auroc,0.8154037610619469,0.8154037610619469,0.2332688053097345,0.578125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,40,0.4806432754313573,3.855364696953093e-06,auroc,0.8245298672566372,0.8245298672566372,0.2655558628318584,0.59375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,41,0.4805258084200323,3.6625964621054378e-06,auroc,0.7974280973451328,0.7974280973451328,0.2655558628318584,0.53125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,42,0.4761557709686458,3.4794666390001657e-06,auroc,0.8083517699115044,0.8083517699115044,0.2488938053097345,0.546875,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,43,0.46998022265359757,3.3054933070501574e-06,auroc,0.81554203539823,0.81554203539823,0.21999446902654868,0.484375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,44,0.49653770857676865,3.1402186416976496e-06,auroc,0.8266039823008849,0.8266039823008849,0.2488938053097345,0.5625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,45,0.45094063891796393,2.983207709612767e-06,auroc,0.8165099557522124,0.8165099557522124,0.2577433628318584,0.5625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,46,0.4634996519116685,2.8340473241321283e-06,auroc,0.8187223451327433,0.8187223451327433,0.25331858407079644,0.578125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,47,0.48645500263385477,2.692344957925522e-06,auroc,0.8261891592920354,0.8261891592920354,0.25331858407079644,0.5625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,48,0.47833142449334265,2.5577277100292455e-06,auroc,0.8231471238938053,0.8231471238938053,0.22676991150442477,0.578125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,49,0.44753078036382793,2.4298413245277833e-06,auroc,0.8163716814159292,0.8163716814159292,0.25331858407079644,0.59375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,50,0.4663270698902197,2.308349258301394e-06,auroc,0.8260508849557522,0.8260508849557522,0.2754424778761062,0.59375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,51,0.4789574085087515,2.192931795386324e-06,auroc,0.8214878318584071,0.8214878318584071,0.2488938053097345,0.59375,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,52,0.5062107947897166,2.0832852056170076e-06,auroc,0.8170630530973451,0.8170630530973451,0.26216814159292035,0.5625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,53,0.4578211436681449,1.979120945336157e-06,auroc,0.8163716814159292,0.8163716814159292,0.24550608407079647,0.578125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,54,0.45637512728106233,1.8801648980693493e-06,auroc,0.8156803097345133,0.8156803097345133,0.24446902654867259,0.578125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,55,0.4664314799485728,1.7861566531658818e-06,auroc,0.8178926991150443,0.8178926991150443,0.2488938053097345,0.546875,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,56,0.4893781100474298,1.6968488205075877e-06,auroc,0.8149889380530974,0.8149889380530974,0.25331858407079644,0.578125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,57,0.4699234615596943,1.6120063794822082e-06,auroc,0.8046183628318583,0.8046183628318583,0.24446902654867259,0.546875,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,58,0.453441371132154,1.5314060605080976e-06,auroc,0.8148506637168141,0.8148506637168141,0.25331858407079644,0.515625,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,59,0.46387755719944834,1.4548357574826926e-06,auroc,0.819137168141593,0.819137168141593,0.24004424778761063,0.53125,
run_3d_bcnn_t8_k3_combined_pretrain_896_celeb,60,0.4711286837644875,1.382093969608558e-06,auroc,0.8189988938053098,0.8189988938053098,0.23223174778761063,0.5625,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,1,0.7754993857741356,2.8499999999999998e-05,auroc,0.5211328976034859,0.5211328976034859,0.4366013071895425,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,2,0.734175048649311,2.7074999999999997e-05,auroc,0.5799564270152506,0.5799564270152506,0.38496732026143793,0.0392156862745098,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,3,0.7121236346364022,2.5721249999999997e-05,auroc,0.47886710239651414,0.47886710239651414,0.5313725490196078,0.11764705882352941,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,4,0.7084597669839859,2.4435187499999995e-05,auroc,0.465359477124183,0.465359477124183,0.5104575163398692,0.058823529411764705,
run_3d_bcnn_t8_k3_combined_pretrain_896_dfd,5,0.7109615449905395,2.3213428124999993e-05,auroc,0.47058823529411764,0.47058823529411764,0.5620915032679739,0.058823529411764705,
